Topic_number	Topic_words
0	locus 3raqtl snp 2016 science
1	target program nhlbi 3raqtlatlas million
2	access data track provided work
3	cell alternative bioinformatics funding human
4	acid nucleic cancer 2012 catalog
5	2010 proc natl acad study
6	browser data gene genome 3raqtl
7	3raqtlatlas website thousand 2fold 2018
8	genet expression tissue gene genetic
9	nature tumour summary polyadenylation link
